node_order,node_id,node_lat,node_lon,dist_from_prev,distance_to_next,cuml_dist
0,start,33.7627411,-84.3859883,0.0,0.029809683313112602,0.0
1,4165942221,33.7623099,-84.3860143,0.029809683313112602,0.10662986558485302,0.029809683313112602
2,69381943,33.763854,-84.385981,0.10662986558485302,0.004642341666701897,0.1364395488979656
3,4165942217,33.7639206,-84.3859699,0.004642341666701897,0.027143059377673605,0.14108189056466752
4,69381946,33.76431,-84.385905,0.027143059377673605,0.010849226872490679,0.16822494994234113
5,4165942171,33.7644484,-84.3858155,0.010849226872490679,0.007573351785750187,0.17907417681483181
6,69465389,33.764545,-84.385753,0.007573351785750187,0.008201718819256434,0.186647528600582
7,4165942169,33.7645056,-84.3856182,0.008201718819256434,0.004087741449319878,0.19484924741983844
8,69465392,33.764486,-84.385551,0.004087741449319878,0.007730632801110166,0.1989369888691583
9,69465393,33.76446,-84.38542,0.007730632801110166,0.012977862704552827,0.20666762167026848
10,5410651978,33.7644415,-84.385195,0.012977862704552827,0.004648775624866324,0.21964548437482131
11,69142563,33.7644349,-84.3851144,0.004648775624866324,0.021706924148525306,0.22429425999968763
12,463545360,33.764393,-84.3847396,0.021706924148525306,0.026289086133927782,0.24600118414821293
13,4165942184,33.7643643,-84.3842829,0.026289086133927782,0.009491838802659601,0.2722902702821407
14,69342303,33.764354,-84.384118,0.009491838802659601,0.004964340040218208,0.2817821090848003
15,4165942180,33.7643472,-84.3840319,0.004964340040218208,0.023079040167151208,0.2867464491250185
16,69465395,33.7643158,-84.3836316,0.023079040167151208,0.019182931131212215,0.30982548929216974
17,5411036557,33.7642895,-84.3832989,0.019182931131212215,0.061573923410451564,0.32900842042338196
18,69465397,33.764205,-84.382231,0.061573923410451564,0.0020032899600358773,0.3905823438338335
19,5996533351,33.7642048,-84.3821961,0.0020032899600358773,0.007295684921096318,0.3925856337938694
20,69172091,33.764204,-84.382069,0.007295684921096318,0.005258083930994366,0.39988131871496574
21,5996533347,33.7642032,-84.3819774,0.005258083930994366,0.022065472817082054,0.4051394026459601
22,69465399,33.7642,-84.381593,0.022065472817082054,0.0502898267614619,0.42720487546304214
23,5996533340,33.764177,-84.3807173,0.0502898267614619,0.0031758822787921995,0.4774947022245041
24,5424219392,33.7641755,-84.380662,0.0031758822787921995,0.004152057890067841,0.48067058450329625
